x;y
-138;114
-138;114
-135;114
-129;114
-125;114
-122;112
-116;106
-116;106
-109;100
-105;97
-101;94
-94;90
-94;88
-94;86
-94;82
-94;82
-94;74
-94;71
-94;63
-94;63
-94;56
-94;52
-94;45
-94;45
-94;38
-94;34
-94;27
-94;27
-94;19
-94;16
-94;9
-94;5
-94;1
-94;-1
-94;-9
-94;-12
-94;-16
-94;-23
-94;-27
-94;-30
-94;-34
-94;-38
-94;-45
-94;-48
-94;-53
-94;-57
-94;-67
-94;-67
-94;-76
-94;-80
-94;-84
-94;-90
-94;-94
-94;-97
-94;-102
-94;-102
-94;-106
-94;-108
-94;-110
-94;-112
-94;-112
-94;-112
-94;-112
-94;-112
