time;x;y;fx;fy
63;120;-120;0;0
126;120;-120;0;55
189;120;-120;0;55
252;120;-120;0;55
315;120;-120;0;55
378;120;-120;0;98
441;120;-119;0;98
504;120;-118;0;98
567;120;-117;0;98
630;120;-116;0;98
693;120;-115;0;98
756;120;-114;0;112
819;120;-113;0;112
882;120;-111;0;112
945;120;-110;0;112
1008;120;-109;0;112
1071;120;-109;0;93
1134;120;-107;0;93
1197;120;-106;0;93
1260;120;-106;0;93
1323;120;-105;37;93
1386;120;-104;37;101
1449;120;-103;37;101
1512;120;-102;37;101
1575;120;-101;37;101
1638;120;-100;0;97
1701;120;-99;0;97
1764;120;-98;0;97
1827;120;-98;0;97
1890;120;-96;30;97
1953;120;-95;30;94
2016;120;-95;30;94
2079;120;-94;30;94
2142;120;-93;30;94
2205;120;-92;0;94
2268;120;-91;0;88
2331;120;-91;0;88
2394;120;-89;0;88
2457;120;-89;0;88
2520;120;-88;27;88
2583;120;-87;27;100
2646;120;-86;27;100
2709;120;-85;27;100
2772;120;-84;27;100
2835;120;-84;27;100
2898;120;-82;38;99
2961;120;-81;38;99
3024;120;-81;38;99
3087;120;-80;38;99
3150;120;-78;26;99
3213;120;-78;26;94
3276;120;-77;26;94
3339;120;-76;26;94
3402;120;-75;26;94
3465;120;-74;37;94
3528;120;-73;37;94
3591;120;-73;37;110
3654;120;-71;37;110
3717;120;-70;37;110
3780;120;-69;41;110
3843;120;-68;41;110
3906;120;-66;41;120
3969;120;-65;41;120
4032;120;-64;41;120
4095;120;-63;41;120
4158;120;-61;41;114
4221;120;-60;41;114
4284;120;-59;41;114
4347;120;-58;41;114
4410;120;-57;30;114
4473;120;-56;30;112
4536;120;-55;30;112
4599;120;-54;30;112
4662;120;-52;0;112
4725;120;-51;0;112
4788;120;-50;0;107
4851;120;-49;0;107
4914;120;-47;0;107
4977;120;-46;0;107
5040;120;-46;0;107
5103;120;-45;0;107
5166;120;-43;0;115
5229;120;-42;0;115
5292;120;-41;0;115
5355;120;-40;0;115
5418;120;-38;0;121
5481;120;-37;0;121
5544;120;-36;0;121
5607;120;-35;0;121
5670;120;-33;33;121
5733;120;-32;33;119
5796;120;-31;33;119
5859;120;-30;33;119
5922;120;-28;0;119
5985;120;-27;0;119
6048;120;-26;0;116
6111;120;-25;0;116
6174;120;-23;0;116
6237;120;-22;0;116
6300;120;-21;0;116
6363;120;-20;0;116
6426;120;-18;0;116
6489;120;-17;0;116
6552;120;-16;0;116
6615;120;-15;0;116
6678;120;-13;0;123
6741;120;-12;0;123
6804;120;-11;0;123
6867;120;-10;0;123
6930;120;-8;0;126
6993;120;-7;0;126
7056;120;-6;0;126
7119;120;-5;0;126
7182;120;-3;0;126
7245;120;-2;0;126
7308;120;-1;0;129
7371;120;0;0;129
7434;120;2;0;129
7497;120;3;0;129
7560;120;4;0;129
7623;120;5;0;130
7686;120;7;0;130
7749;120;9;0;130
7812;120;10;0;130
7875;120;11;0;130
7938;120;13;0;127
8001;120;14;0;127
8064;120;15;0;127
8127;120;17;0;127
8190;120;19;0;85
8253;120;19;0;85
8316;120;20;0;85
8379;120;20;0;85
8442;120;22;0;85
8505;120;22;0;91
8568;120;23;0;91
8631;120;23;0;91
8694;120;25;29;91
8757;120;25;29;91
8820;120;26;29;124
8883;120;27;29;124
8946;120;29;29;124
9009;120;30;26;124
9072;120;31;26;124
9135;120;32;26;134
9198;120;35;26;134
9261;120;36;26;134
9324;120;37;26;134
9387;120;38;29;134
9450;120;41;29;148
9513;120;42;29;148
9576;120;44;29;148
9639;120;47;0;148
9702;120;48;0;148
9765;120;49;0;150
9828;120;52;0;150
9891;120;52;0;150
9954;120;55;0;150
10017;120;57;0;150
10080;120;58;0;134
10143;120;59;0;134
10206;120;61;0;134
10269;120;63;0;134
10332;120;64;0;134
10395;120;65;0;134
10458;120;67;0;143
10521;120;69;0;143
10584;120;70;0;143
10647;120;71;0;143
10710;120;74;0;148
10773;120;75;0;148
10836;120;77;0;148
10899;120;78;0;148
10962;120;81;0;148
11025;120;83;0;152
11088;120;84;0;152
11151;120;86;0;152
11214;120;88;0;152
11277;120;90;0;152
11340;120;91;0;139
11403;120;93;0;139
11466;120;95;0;139
11529;120;97;0;139
11592;120;98;0;139
11655;120;99;0;139
11718;120;101;0;136
11781;120;103;0;136
11844;120;104;0;136
11907;120;105;0;136
11970;120;107;0;122
12033;120;108;0;122
12096;120;109;0;122
12159;120;110;0;122
12222;120;112;0;122
12285;120;113;0;121
12348;120;114;0;121
12411;120;115;0;121
12474;120;118;0;121
12537;120;119;0;121
12600;120;120;0;97
12663;120;121;0;97
12726;120;122;0;97
12789;120;122;0;97
12852;120;124;-29;80
12915;120;124;-29;80
12978;120;125;-29;80
13041;120;125;-29;80
13104;120;126;-29;80
13167;120;127;-29;80
13230;119;127;-74;29
13293;119;127;-74;29
13356;118;127;-74;29
13419;118;127;-74;29
13482;117;127;-97;0
13545;116;127;-97;0
13608;115;127;-97;0
13671;115;127;-97;0
13734;113;127;-97;0
13797;113;127;-97;0
13860;112;127;-85;0
13923;112;127;-85;0
13986;111;127;-85;0
14049;110;127;-85;0
14112;110;127;-85;0
14175;109;127;-59;0
14238;109;127;-59;0
14301;109;127;-59;0
14364;109;127;-59;0
14427;109;127;-59;0
14490;109;127;-72;0
14553;108;127;-72;0
14616;108;127;-72;0
14679;107;127;-72;-71
14742;107;127;-72;-71
14805;106;126;-94;-71
14868;105;125;-94;-71
14931;104;125;-94;-71
14994;103;125;-94;-52
15057;102;125;-125;-52
15120;101;125;-125;-52
15183;99;125;-125;-52
15246;98;125;-125;-97
15309;97;124;-125;-97
15372;96;123;-110;-97
15435;96;123;-110;-97
15498;94;121;-110;-97
15561;93;120;-110;-151
15624;92;119;-110;-151
15687;91;118;-99;-151
15750;90;115;-99;-151
15813;89;114;-99;-151
15876;89;112;-99;-151
15939;88;111;-99;-145
16002;87;109;0;-145
16065;87;107;0;-145
16128;87;106;0;-145
16191;87;105;0;-145
16254;87;103;0;-151
16317;87;101;-82;-151
16380;86;99;-82;-151
16443;85;97;-82;-151
16506;85;95;-82;-155
16569;84;94;-82;-155
16632;84;93;-117;-155
16695;83;91;-117;-155
16758;81;88;-117;-155
16821;80;87;-117;-82
16884;79;87;-117;-82
