;time;x;y;fx;fy
;63;120;-120;0;0
;126;120;-120;0;0
;189;120;-119;0;137
;252;120;-115;0;137
;315;120;-113;0;137
;378;120;-111;0;137
;441;120;-109;0;137
;504;120;-107;0;137
;567;120;-107;0;118
;630;120;-107;0;118
;693;120;-107;0;118
;756;120;-107;0;118
;819;120;-107;0;85
;882;120;-107;0;85
;945;120;-107;0;85
;1008;120;-107;0;85
;1071;120;-107;0;85
;1134;120;-105;0;204
;1197;120;-102;0;204
;1260;120;-98;0;204
;1323;120;-92;0;204
;1386;120;-88;0;204
;1449;120;-85;0;172
;1512;120;-80;0;172
;1575;120;-78;0;172
;1638;120;-75;0;172
;1701;120;-73;0;172
;1764;120;-70;0;208
;1827;120;-63;0;208
;1890;120;-60;0;208
;1953;120;-57;0;208
;2016;120;-53;0;208
;2079;120;-47;0;204
;2142;120;-44;0;204
;2205;120;-40;0;204
;2268;120;-37;0;204
;2331;120;-30;0;143
;2394;120;-28;0;143
;2457;120;-26;0;143
;2520;120;-24;0;143
;2583;120;-20;0;143
;2646;120;-18;0;143
;2709;120;-15;0;153
;2772;120;-13;0;153
;2835;120;-8;0;153
;2898;120;-5;0;153
;2961;120;-3;0;153
;3024;120;0;0;138
;3087;120;3;0;138
;3150;120;5;0;138
;3213;120;7;0;138
;3276;120;9;0;138
;3339;120;10;0;120
;3402;120;10;0;120
;3465;120;10;0;120
;3528;120;10;0;120
;3591;120;11;0;148
;3654;120;13;0;148
;3717;120;16;0;148
;3780;120;18;0;148
;3843;120;23;0;148
;3906;120;26;0;144
;3969;120;28;0;144
;4032;120;31;0;144
;4095;120;35;0;144
;4158;120;38;0;144
;4221;120;40;0;159
;4284;120;43;0;159
;4347;120;48;0;159
;4410;120;51;0;159
;4473;120;53;0;159
;4536;120;56;0;156
;4599;120;61;0;156
;4662;120;63;0;156
;4725;120;66;0;156
;4788;120;68;0;156
;4851;120;73;0;153
;4914;120;76;0;153
;4977;120;78;0;153
;5040;120;81;0;153
;5103;120;86;0;153
;5166;120;88;0;148
;5229;120;91;0;148
;5292;120;93;0;148
;5355;120;98;0;148
;5418;120;101;0;148
;5481;120;103;0;127
;5544;120;105;0;127
;5607;120;109;0;127
;5670;120;111;0;127
;5733;120;113;0;127
;5796;120;114;0;84
;5859;120;114;-29;84
;5922;120;114;-29;84
;5985;120;114;-29;84
;6048;120;114;-29;84
;6111;120;114;-30;32
;6174;120;114;-30;32
;6237;120;114;-30;32
;6300;120;114;-30;32
;6363;120;114;-30;0
;6426;120;114;-27;0
;6489;120;114;-27;0
;6552;120;114;-27;0
;6615;120;114;-27;0
;6678;120;114;-27;0
;6741;120;114;-47;0
;6804;120;114;-47;0
;6867;120;114;-47;0
;6930;120;114;-47;0
;6993;120;114;-47;0
;7056;120;114;-47;0
;7119;120;114;-107;0
;7182;120;114;-107;0
;7245;120;114;-107;0
;7308;120;114;-107;0
;7371;117;114;-217;-44
;7434;113;114;-217;-44
;7497;109;114;-217;-44
;7560;105;114;-217;-44
;7623;98;114;-217;-44
;7686;94;114;-239;-54
;7749;90;114;-239;-54
;7812;86;114;-239;-54
;7875;78;114;-239;-54
;7938;75;114;-239;-54
;8001;72;113;0;-212
;8064;72;106;0;-212
;8127;72;103;0;-212
;8190;72;99;0;-212
;8253;72;96;0;-212
;8316;72;93;0;-38
;8379;72;93;0;-38
;8442;72;93;0;-38
;8505;72;93;0;-38
;8568;72;93;0;-38
;8631;72;93;-34;0
;8694;72;93;-34;0
;8757;72;93;-34;0
;8820;72;93;-34;0
;8883;72;93;0;-36
;8946;72;93;0;-36
;9009;72;93;0;-36
;9072;72;93;0;-36
;9135;72;93;0;-36
;9198;72;93;0;-36
;9261;72;93;-114;-106
;9324;72;93;-114;-106
;9387;72;93;-114;-106
;9450;72;93;-114;-106
;9513;72;93;-114;-106
;9576;69;92;-387;-140
;9639;60;87;-387;-140
;9702;56;85;-387;-140
;9765;51;83;-387;-140
;9828;47;80;-387;-140
;9891;39;79;-366;-94
;9954;35;79;-366;-94
;10017;31;79;-366;-94
;10080;27;79;-366;-94
;10143;21;78;-116;-208
;10206;21;75;-116;-208
;10269;21;68;-116;-208
;10332;21;65;-116;-208
;10395;21;62;-116;-208
;10458;20;58;-130;-183
;10521;18;55;-130;-183
;10584;16;52;-130;-183
;10647;12;45;-130;-183
;10710;10;42;-130;-183
;10773;8;39;-236;-79
;10836;0;39;-236;-79
;10899;-3;39;-236;-79
;10962;-6;39;-236;-79
;11025;-10;39;-236;-79
;11088;-16;36;-142;-180
;11151;-18;32;-142;-180
;11214;-20;29;-142;-180
;11277;-22;26;-142;-180
;11340;-24;23;-142;-180
;11403;-27;18;-111;-141
;11466;-27;16;-111;-141
;11529;-27;14;-111;-141
;11592;-27;12;-111;-141
;11655;-27;7;-111;-141
;11718;-27;7;-111;-42
;11781;-27;7;-113;-42
;11844;-27;7;-113;-42
;11907;-27;7;-113;-42
;11970;-27;7;-113;-42
;12033;-27;7;-113;-42
;12096;-27;7;-105;-42
;12159;-27;7;-105;-94
;12222;-27;7;-105;-94
;12285;-27;7;-105;-94
;12348;-27;7;-105;-94
;12411;-27;7;0;-57
;12474;-27;7;0;-57
;12537;-27;7;0;-57
;12600;-27;7;0;-57
;12663;-27;7;-76;-57
;12726;-27;7;-76;-125
;12789;-27;5;-76;-125
;12852;-27;3;-76;-125
;12915;-27;-1;-76;-125
;12978;-27;-3;-270;-125
;13041;-31;-4;-270;-133
;13104;-35;-7;-270;-133
;13167;-44;-11;-270;-133
;13230;-48;-13;-270;-133
;13293;-53;-15;-204;-133
;13356;-56;-17;-204;-95
;13419;-64;-17;-204;-95
;13482;-67;-17;-204;-95
;13545;-71;-17;-204;-95
;13608;-75;-17;-204;-95
;13671;-75;-20;0;-325
;13734;-75;-24;0;-325
;13797;-75;-28;0;-325
;13860;-75;-31;0;-325
;13923;-75;-39;-86;-325
;13986;-75;-40;-86;-100
;14049;-75;-40;-86;-100
;14112;-75;-40;-86;-100
;14175;-75;-40;-86;-100
;14238;-77;-40;-183;-100
;14301;-80;-40;-183;-96
;14364;-83;-40;-183;-96
;14427;-89;-40;-183;-96
;14490;-92;-40;-183;-96
;14553;-94;-40;-69;-96
;14616;-94;-41;-69;-304
;14679;-94;-49;-69;-304
;14742;-94;-52;-69;-304
;14805;-94;-56;-69;-304
;14868;-94;-59;-39;-304
;14931;-94;-65;-39;-153
;14994;-94;-68;-39;-153
;15057;-94;-70;-39;-153
;15120;-94;-73;-39;-153
;15183;-97;-78;-191;-66
;15246;-100;-78;-191;-66
;15309;-103;-78;-191;-66
;15372;-106;-78;-191;-66
;15435;-112;-78;-191;-66
;15498;-115;-78;-96;-217
;15561;-115;-81;-96;-217
;15624;-115;-88;-96;-217
;15687;-115;-91;-96;-217
;15750;-115;-94;-96;-217
;15813;-115;-98;-96;-217
;15876;-115;-101;-32;-178
;15939;-115;-108;-32;-178
;16002;-115;-111;-32;-178
;16065;-115;-117;-32;-178
;16128;-117;-118;-165;-27
;16191;-120;-118;-165;-27
;16254;-123;-118;-165;-27
;16317;-126;-118;-165;-27
;16380;-131;-118;-165;-27
;16443;-132;-118;-34;0
;16506;-132;-118;-34;0
;16569;-132;-118;-34;0
;16632;-132;-118;-34;0
;16695;-132;-118;-34;0
;16758;-132;-118;0;0
;16821;-132;-118;74;-66
;16884;-132;-118;203;-66
;16947;-126;-118;203;-66
;17010;-123;-118;203;-66
;17073;-120;-118;203;-95
;17136;-116;-118;203;-95
;17199;-110;-118;313;-95
;17262;-106;-118;313;-95
;17325;-102;-118;313;-95
;17388;-99;-118;313;-53
;17451;-91;-118;313;-53
;17514;-88;-118;153;-53
;17577;-86;-118;153;-53
;17640;-83;-118;153;-53
;17703;-78;-118;153;-79
;17766;-76;-118;153;-79
;17829;-75;-118;109;-79
;17892;-75;-118;109;-79
;17955;-75;-118;109;-79
;18018;-75;-118;109;-61
;18081;-75;-118;109;-61
;18144;-74;-118;123;-61
;18207;-70;-118;123;-61
;18270;-68;-118;123;-90
;18333;-66;-118;123;-90
;18396;-64;-118;123;-90
;18459;-59;-118;275;-90
;18522;-56;-118;275;-90
;18585;-52;-118;275;-74
;18648;-49;-118;275;-74
;18711;-41;-118;275;-74
;18774;-38;-118;216;-74
;18837;-34;-118;216;-74
;18900;-31;-118;216;-84
;18963;-28;-118;216;-84
;19026;-21;-118;216;-84
;19089;-18;-118;180;-84
;19152;-11;-118;180;-84
;19215;-11;-118;180;-84
;19278;-5;-118;180;-81
;19341;-2;-118;180;-81
;19404;4;-118;180;-81
;19467;4;-118;180;-81
;19530;9;-118;152;-80
;19593;12;-118;152;-80
;19656;14;-118;152;-80
;19719;19;-118;152;-80
;19782;21;-118;152;-80
;19845;24;-118;152;-81
;19908;26;-118;152;-81
;19971;31;-118;152;-81
;20034;34;-118;152;-81
;20097;36;-118;149;-81
;20160;39;-118;149;-86
;20223;41;-118;149;-86
;20286;46;-118;149;-86
;20349;49;-118;149;-86
;20412;53;-118;137;-89
;20475;55;-118;137;-89
;20538;57;-118;137;-89
;20601;59;-118;137;-89
;20664;61;-118;137;-89
;20727;65;-118;123;-82
;20790;67;-118;123;-82
;20853;69;-118;123;-82
;20916;71;-118;123;-82
;20979;75;-118;119;-82
;21042;75;-118;119;-78
;21105;75;-118;119;-78
;21168;75;-118;119;-78
;21231;75;-118;119;-78
;21294;75;-118;119;-78
;21357;77;-118;143;-78
;21420;79;-118;143;-87
;21483;83;-118;143;-87
;21546;86;-118;143;-87
;21609;88;-118;143;-87
;21672;91;-118;183;-87
;21735;94;-118;183;-87
;21798;100;-118;183;-87
;21861;104;-118;183;-87
;21924;109;-118;136;-87
;21987;109;-118;136;-87
;22050;113;-118;136;-99
;22113;115;-118;136;-99
;22176;119;-118;136;-99
;22239;121;-118;77;-99
;22302;121;-118;77;-93
;22365;121;-118;77;-93
;22428;121;-118;77;-93
;22491;121;-118;77;-93
;22554;121;-118;0;-93
;22617;121;-118;0;-43
;22680;121;-118;-63;0
;22743;119;-118;-154;0
;22806;117;-118;-154;0
;22869;112;-118;-154;0
;22932;110;-118;-154;67
;22995;107;-118;-154;67
;23058;102;-118;-155;67
;23121;102;-118;-155;67
;23184;98;-118;-155;67
;23247;95;-116;-155;250
;23310;93;-112;-155;250
;23373;89;-102;-52;250
;23436;89;-97;-52;250
;23499;89;-93;-52;250
;23562;89;-90;-52;0
;23625;89;-90;-52;0
;23688;89;-90;0;0
;23751;89;-90;0;0
;23814;89;-90;0;93
;23877;89;-90;0;93
;23940;89;-90;0;93
;24003;89;-90;-123;93
;24066;87;-90;-123;93
;24129;83;-89;-123;154
;24192;81;-87;-123;154
;24255;79;-85;-123;154
;24318;77;-82;-138;154
;24381;73;-77;-138;154
;24444;71;-75;-138;114
;24507;69;-74;-138;114
;24570;66;-74;-138;114
;24633;64;-74;-119;114
;24696;64;-74;-119;114
;24759;64;-74;-119;114
;24822;64;-73;-119;137
;24885;64;-69;-119;137
;24948;62;-67;-148;137
;25011;59;-65;-148;137
;25074;57;-63;-148;137
;25137;52;-57;-148;189
;25200;50;-53;-148;189
;25263;47;-50;-140;189
;25326;43;-44;-140;189
;25389;43;-44;-140;189
;25452;38;-42;-140;94
;25515;36;-42;-140;94
;25578;31;-42;-150;94
;25641;31;-42;-150;94
;25704;27;-41;-150;188
;25767;24;-37;-150;188
;25830;22;-34;-150;188
;25893;17;-28;-131;188
;25956;16;-24;-131;188
;26019;14;-21;-131;127
;26082;12;-19;-131;127
;26145;7;-15;-127;127
;26208;5;-13;-127;127
;26271;3;-11;-127;127
;26334;0;-9;-127;81
;26397;-2;-9;-127;81
;26460;-4;-9;-124;81
;26523;-6;-9;-124;81
;26586;-8;-9;-124;81
;26649;-10;-9;-124;172
;26712;-14;-4;-124;172
;26775;-15;0;-96;172
;26838;-15;3;-96;172
;26901;-15;3;-96;172
;26964;-15;8;-96;156
;27027;-15;10;-96;156
;27090;-15;13;-96;156
;27153;-15;18;-103;156
;27216;-15;20;-103;156
;27279;-15;22;-103;124
;27342;-15;24;-103;124
;27405;-15;28;-114;124
;27468;-15;30;-114;124
;27531;-15;32;-114;124
;27594;-15;34;-114;123
;27657;-15;38;-114;123
;27720;-17;40;-139;123
;27783;-19;42;-139;123
;27846;-23;46;-139;62
;27909;-25;46;-139;62
;27972;-28;46;-139;62
;28035;-30;46;-382;62
;28098;-38;46;-382;62
;28161;-42;46;-382;0
;28224;-46;46;-382;0
;28287;-49;46;-382;0
;28350;-56;46;-184;0
;28413;-56;46;-184;0
;28476;-62;46;-184;100
;28539;-65;46;-184;100
;28602;-71;46;-192;100
;28665;-74;46;-192;100
;28728;-77;46;-192;100
;28791;-80;46;-192;106
;28854;-85;46;-192;106
;28917;-88;46;-192;106
;28980;-91;46;-182;106
;29043;-94;46;-182;106
;29106;-100;48;-182;138
;29169;-103;50;-182;138
;29232;-107;52;-182;138
;29295;-107;54;-93;138
;29358;-107;56;-93;138
;29421;-107;61;-93;181
;29484;-107;64;-93;181
;29547;-107;67;-93;181
;29610;-107;70;-46;181
;29673;-107;77;-46;181
;29736;-107;80;-46;146
;29799;-107;85;-46;146
;29862;-107;85;-46;146
;29925;-107;87;-70;146
;29988;-107;92;-70;146
;30051;-107;95;-70;148
;30114;-107;97;-70;148
;30177;-107;99;-70;148
;30240;-107;104;-72;148
;30303;-107;109;-72;144
;30366;-107;112;-72;144
;30429;-107;114;-72;144
;30492;-107;117;-90;144
;30555;-107;119;-90;144
;30618;-107;122;-90;144
;30681;-107;126;-90;0
;30744;-107;126;-90;0
;30807;-108;126;-293;-27
;30870;-112;126;-293;-27
;30933;-119;126;-293;-27
;30996;-123;126;-293;-27
;31059;-127;126;-293;-27
;31122;-131;126;-202;-57
;31185;-134;126;-202;-57
;31248;-142;126;-202;-57
;31311;-145;126;-202;-57
;31374;-153;126;-202;-57
;31437;-154;126;0;-35
;31500;-154;126;0;-35
;31563;-154;126;0;-35
;31626;-154;126;0;-35
;31689;-154;126;0;-35
;31752;-154;126;0;0
;31815;-154;126;0;0
;31878;-154;126;0;0
;31941;-154;126;73;0
;32004;-150;126;210;0
;32067;-147;126;210;0
;32130;-146;126;51;-86
;32193;-146;126;51;-86
;32256;-146;126;51;-38
;32319;-146;126;51;-38
;32382;-146;126;51;-38
;32445;-146;126;0;-38
;32508;-146;126;0;-38
;32571;-146;126;0;-38
;32634;-146;126;0;0
;32697;-146;126;0;0
;32760;-146;126;0;0
;32823;-146;126;0;0
;32886;-146;125;0;-266
;32949;-146;121;0;-266
;33012;-146;114;0;-266
;33075;-146;110;0;-266
;33138;-146;106;0;-266
;33201;-146;103;0;-180
;33264;-146;100;0;-180
;33327;-146;96;0;-180
;33390;-146;90;0;-180
;33453;-146;86;0;-180
;33516;-146;83;0;-195
;33579;-146;80;0;-195
;33642;-146;73;0;-195
;33705;-146;70;0;-195
;33768;-146;63;0;-258
;33831;-146;58;0;-258
;33894;-146;53;0;-258
;33957;-146;48;0;-258
;34020;-146;44;0;-258
;34083;-146;34;0;-206
;34146;-146;31;0;-206
;34209;-146;27;0;-206
;34272;-146;24;0;-206
;34335;-146;17;0;-206
;34398;-146;14;0;-206
;34461;-146;11;0;-184
;34524;-146;4;0;-184
;34587;-146;1;0;-184
;34650;-146;-1;0;-184
;34713;-146;-8;0;-189
;34776;-146;-11;0;-189
;34839;-146;-15;0;-189
;34902;-146;-18;0;-189
;34965;-146;-21;0;-189
;35028;-146;-28;0;-174
;35091;-146;-30;0;-174
;35154;-146;-33;0;-174
;35217;-146;-36;0;-174
;35280;-146;-41;0;-174
;35343;-146;-44;0;-137
;35406;-146;-46;0;-137
;35469;-146;-48;0;-137
