x;y
-130;-111
-125;-111
-120;-111
-116;-111
-106;-111
-101;-111
-97;-111
-94;-111
-86;-111
-83;-111
-79;-111
-76;-111
-68;-111
-65;-111
-61;-111
-57;-111
-48;-111
-44;-111
-39;-111
-34;-111
-26;-111
-23;-111
-19;-111
-16;-111
-9;-111
-6;-111
-1;-111
-1;-111
3;-111
5;-111
8;-111
10;-111
15;-111
18;-111
20;-111
23;-111
29;-111
33;-111
36;-111
39;-111
45;-111
49;-111
52;-111
58;-111
62;-111
65;-111
68;-111
73;-111
75;-111
78;-111
80;-111
82;-111
86;-111
89;-111
93;-111
95;-111
97;-111
99;-111
103;-111
105;-111
107;-111
108;-111
110;-111
113;-111
115;-111
