x;y
120;130
119;130
119;130
118;130
118;130
117;130
115;130
113;130
111;130
109;130
105;130
103;130
102;130
100;130
97;130
96;130
95;130
95;130
94;130
93;130
93;129
93;128
93;127
93;127
93;126
91;124
89;123
86;121
81;117
81;117
75;114
72;112
69;111
65;109
59;106
56;104
54;99
54;99
52;94
51;91
50;89
50;88
50;86
50;84
50;83
50;81
50;81
50;80
50;80
50;79
50;78
50;77
49;76
48;74
48;74
47;73
46;72
46;72
44;71
43;70
42;69
39;68
38;67
37;66
36;66
34;63
33;62
32;60
31;59
29;56
29;55
28;53
27;51
27;51
26;48
25;47
25;46
24;45
23;44
23;43
22;42
21;40
20;39
19;38
19;38
18;37
17;35
16;34
15;33
14;31
13;30
12;29
12;28
11;26
10;25
10;24
9;23
8;21
8;20
8;19
7;17
7;17
6;15
5;13
5;12
4;11
4;10
3;9
3;7
1;6
0;5
0;4
-1;3
-3;2
-4;1
-6;0
-8;0
-11;-2
-12;-2
-13;-3
-15;-5
-15;-5
-17;-7
-17;-8
-18;-9
-19;-12
-19;-13
-20;-14
-20;-17
-20;-17
-20;-19
-20;-20
-20;-22
-20;-22
-21;-23
-21;-24
-22;-25
-23;-27
-23;-28
-25;-29
-26;-29
-28;-31
-29;-32
-30;-33
-32;-33
-35;-35
-36;-36
-39;-37
-39;-37
-40;-38
-42;-41
-42;-42
-43;-43
-44;-45
-44;-46
-44;-47
-44;-48
-44;-50
-44;-51
-44;-51
-45;-52
-45;-52
-46;-54
-46;-54
-47;-55
-49;-56
-49;-57
-50;-57
-51;-58
-52;-58
-54;-60
-55;-60
-55;-61
-57;-63
-57;-64
-57;-65
-57;-66
-57;-68
-57;-68
-57;-69
-58;-69
-59;-70
-60;-71
-61;-72
-62;-72
-65;-74
-66;-74
-68;-75
-69;-76
-72;-78
-74;-79
-76;-80
-78;-81
-80;-83
-81;-84
-81;-86
-82;-88
-83;-89
-83;-90
-84;-90
-85;-92
-85;-92
-86;-93
-87;-94
-90;-95
-90;-95
-93;-95
-94;-96
-96;-97
-96;-97
-97;-98
-97;-98
-98;-99
-99;-99
-99;-100
-99;-101
-99;-101
-99;-102
-99;-103
-99;-103
-99;-104
-99;-104
-99;-105
-100;-106
-102;-107
-103;-107
-105;-107
-106;-107
-109;-107
-111;-107
-113;-107
-114;-107
-116;-108
-116;-109
-116;-110
-116;-110
-116;-111
-116;-111
-116;-112
-116;-113
-116;-113
-116;-114
-116;-115
-116;-115
-116;-116
-116;-117
-116;-117
-116;-117
-116;-117
-116;-117
-116;-117
-116;-117
-116;-117
-116;-117
-116;-117
-116;-117
-116;-117
