x;y
-120;-118
-119;-118
-117;-118
-116;-118
-113;-118
-112;-118
-110;-118
-107;-118
-105;-118
-100;-118
-97;-118
-95;-118
-92;-118
-90;-118
-89;-118
-87;-118
-85;-118
-82;-118
-81;-118
-78;-118
-77;-118
-74;-118
-72;-118
-69;-118
-68;-118
-66;-118
-65;-118
-63;-118
-60;-118
-59;-118
-58;-118
-55;-118
-54;-118
-51;-118
-50;-118
-47;-118
-46;-118
-45;-118
-42;-118
-41;-118
-40;-118
-38;-118
-36;-118
-35;-118
-33;-118
-31;-118
-30;-118
-30;-118
-28;-118
-26;-118
-25;-118
-23;-118
-22;-118
-19;-118
-18;-118
-17;-118
-16;-118
-14;-118
-13;-118
-10;-118
-9;-118
-8;-118
-5;-118
-3;-118
-1;-118
1;-118
5;-118
7;-118
9;-118
13;-118
15;-118
17;-118
19;-118
21;-118
23;-118
26;-118
29;-118
32;-118
34;-118
35;-118
39;-118
40;-118
42;-118
43;-118
45;-118
46;-118
48;-118
51;-118
53;-118
54;-118
56;-118
59;-118
61;-118
62;-118
65;-118
67;-118
68;-118
71;-118
75;-118
78;-118
80;-118
83;-118
84;-118
86;-118
89;-118
90;-118
94;-118
97;-118
99;-118
100;-118
102;-118
105;-118
106;-118
108;-118
110;-118
110;-118
111;-118
112;-118
114;-118
114;-118
114;-118
114;-118
114;-118
114;-118
114;-118
114;-118
114;-118
114;-118
114;-118
