;time;x;y;fx;fy
;11:13:44.933;120;-120;0;0
;11:13:44.995;120;-120;0;145
;11:13:45.058;120;-118;0;145
;11:13:45.121;120;-115;0;145
;11:13:45.183;120;-113;0;145
;11:13:45.246;120;-109;0;145
;11:13:45.308;120;-107;0;145
;11:13:45.370;120;-105;0;178
;11:13:45.433;120;-102;0;178
;11:13:45.495;120;-97;0;178
;11:13:45.558;120;-95;0;178
;11:13:45.621;120;-92;0;178
;11:13:45.683;120;-90;0;148
;11:13:45.746;120;-86;0;148
;11:13:45.808;120;-84;0;148
;11:13:45.870;120;-82;0;148
;11:13:45.933;120;-80;0;148
;11:13:45.995;120;-75;0;180
;11:13:46.058;120;-73;0;180
;11:13:46.121;120;-70;0;180
;11:13:46.183;120;-68;0;180
;11:13:46.245;120;-62;0;206
;11:13:46.308;120;-59;0;206
;11:13:46.370;120;-56;0;206
;11:13:46.433;120;-53;0;206
;11:13:46.496;120;-46;0;206
;11:13:46.558;120;-43;0;206
;11:13:46.620;120;-40;0;164
;11:13:46.683;120;-37;0;164
;11:13:46.745;120;-32;0;164
;11:13:46.808;120;-30;0;164
;11:13:46.871;120;-27;0;164
;11:13:46.933;120;-25;0;174
;11:13:46.995;120;-20;0;174
;11:13:47.058;120;-17;0;174
;11:13:47.121;120;-15;0;174
;11:13:47.183;120;-12;0;174
;11:13:47.245;120;-6;0;212
;11:13:47.308;120;-3;0;212
;11:13:47.371;120;0;0;212
;11:13:47.433;120;2;0;212
;11:13:47.495;120;9;0;212
;11:13:47.558;120;11;0;120
;11:13:47.621;120;13;0;120
;11:13:47.683;120;14;0;120
;11:13:47.745;120;18;0;120
;11:13:47.808;120;19;0;120
;11:13:47.870;120;22;0;168
;11:13:47.933;120;24;0;168
;11:13:47.995;120;29;0;168
;11:13:48.058;120;31;0;168
;11:13:48.121;120;34;0;168
;11:13:48.183;120;35;0;82
;11:13:48.245;120;35;0;82
;11:13:48.308;120;35;0;82
;11:13:48.371;120;35;0;82
;11:13:48.433;120;35;0;82
;11:13:48.495;120;39;0;226
;11:13:48.558;120;43;0;226
;11:13:48.621;120;46;0;226
;11:13:48.683;120;49;0;226
;11:13:48.745;120;56;0;226
;11:13:48.808;120;58;0;87
;11:13:48.871;120;58;0;87
;11:13:48.933;120;58;0;87
;11:13:48.995;120;58;0;87
;11:13:49.058;120;58;0;87
;11:13:49.121;120;58;0;355
;11:13:49.183;120;62;0;355
;11:13:49.246;120;69;0;355
;11:13:49.308;120;73;0;355
;11:13:49.371;120;76;0;355
;11:13:49.433;120;80;0;159
;11:13:49.496;120;85;0;159
;11:13:49.558;120;88;0;159
;11:13:49.621;120;90;0;159
;11:13:49.683;120;93;0;159
;11:13:49.746;120;100;0;281
;11:13:49.808;120;104;0;281
;11:13:49.871;120;109;0;281
;11:13:49.933;120;114;0;281
;11:13:49.996;120;123;0;281
;11:13:50.058;120;125;0;41
;11:13:50.121;120;125;0;41
;11:13:50.183;120;125;0;41
;11:13:50.246;120;125;0;41
;11:13:50.308;120;125;0;41
;11:13:50.371;120;125;0;0
;11:13:50.433;120;125;0;0
;11:13:50.496;120;125;0;0
;11:13:50.558;120;125;0;-35
;11:13:50.621;120;125;0;-35
;11:13:50.683;120;125;0;-35
;11:13:50.746;120;125;0;-35
;11:13:50.808;120;125;0;-37
;11:13:50.871;120;125;0;-37
;11:13:50.933;120;125;0;-37
;11:13:50.996;120;125;0;-37
;11:13:51.058;120;125;0;-37
;11:13:51.121;120;125;0;-34
;11:13:51.183;120;125;0;-34
;11:13:51.246;120;125;0;-34
;11:13:51.308;120;125;0;-34
;11:13:51.371;120;125;0;-34
;11:13:51.433;120;125;0;-53
;11:13:51.496;120;125;0;-53
;11:13:51.558;120;125;0;-53
;11:13:51.621;120;125;-41;-53
;11:13:51.683;120;125;-41;-53
;11:13:51.746;120;125;-41;-59
;11:13:51.808;120;125;-41;-59
;11:13:51.871;120;125;-41;-59
;11:13:51.933;120;125;-41;-59
;11:13:51.996;120;125;-91;-59
;11:13:52.058;120;124;-91;-139
;11:13:52.121;120;122;-91;-139
