x;y
130;-108
130;-106
130;-103
130;-99
130;-96
130;-93
130;-87
130;-85
130;-82
130;-82
128;-80
122;-77
118;-77
114;-77
107;-77
103;-77
99;-76
96;-73
93;-70
87;-64
83;-61
80;-57
73;-50
70;-47
67;-44
62;-39
57;-34
48;-25
43;-20
38;-15
29;-5
24;-1
14;8
10;13
6;16
2;20
0;23
-3;26
-6;29
-13;36
-16;39
-19;42
-25;46
-29;49
-32;51
-38;56
-42;59
-45;61
-48;64
-54;68
-58;71
-61;72
-68;76
-71;77
-74;79
-77;81
-80;83
-84;85
-87;87
-92;91
-94;93
-96;95
-98;97
-102;101
-104;103
-105;105
-108;109
-110;110
-111;112
-111;116
-111;117
-111;117
-111;117
-111;117
-111;117
-111;117
-111;117
-111;117
