x;y
-102;-115
-98;-115
-95;-115
-91;-115
-84;-115
-80;-115
-76;-115
-69;-115
-65;-115
-63;-115
-63;-115
-63;-115
-63;-115
-63;-115
-62;-115
-61;-115
-57;-115
-56;-115
-52;-115
-48;-115
-45;-115
-41;-115
-38;-115
-34;-115
-26;-115
-21;-115
-11;-115
-7;-115
-2;-115
0;-115
3;-115
8;-115
10;-115
13;-115
15;-115
17;-115
22;-115
24;-115
28;-115
28;-115
32;-115
34;-115
38;-115
40;-115
42;-115
43;-115
44;-115
46;-115
49;-115
51;-115
54;-115
56;-115
57;-115
59;-115
61;-115
66;-115
69;-115
71;-115
75;-115
76;-115
76;-115
77;-115
78;-115
79;-115
79;-115
79;-115
79;-115
79;-115
80;-115
82;-115
84;-115
87;-115
91;-115
93;-115
96;-115
100;-115
106;-115
110;-115
112;-115
112;-115
112;-115
112;-115
112;-115
112;-115
112;-115
112;-115
112;-115
112;-115
113;-115
114;-115
117;-115
118;-115
119;-115
119;-115
119;-115
119;-115
119;-115
